Bedrooms,Bathrooms,Amenities,City,Zip_Code,Neighborhood,Avg_Rent,Avg_Sqft,Concierge,Lounge,A/C,Smoke Free,Pets Allowed,Pool,Gym,Laundry,Gated,Furnished,Wheelchair Accessible,Dishwasher,Carpet,Wood Floor,Plank Floor,Tile Floor
2,2.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,4500 ,1207.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
2,2.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,4500 ,1135.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
2,2.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,4725 ,1449.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
2,3.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,6550 ,1433.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3500 ,878.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.5,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2355 ,680.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
2,1.5,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2680,928.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
1,1.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2170,758.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
1,1.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2170,746.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
1,1.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2265 ,700.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
1,1.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2478 ,720.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
1,1.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2499 ,765.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
2,2.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2370 ,1064.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
2,2.0,"Pets Welcome - Call For Details!, $500 Deposit, $75 Monthly Pet Rent, 200 lb Weight Limit, 1 Pet Limit, Pet Interview Required, $500 Deposit, $40 Monthly Pet Rent, 2 Pet Limit, Built in 2019, 110 Units/5 Stories, 12, Maintenance on site, Recycling, Online Services, Planned Social Activities, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Disposal Chutes, Conference Room, Gated, Courtyard, Grill, Picnic Area, Grill, Bike Storage, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Recreation Room, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Large Bedrooms, Controlled Access, Property Manager on Site",Oakland,94621,Coliseum,2435 ,1030.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
